EventCode,GTPVersion,Description,InformationElement,MessageType
18221d,GTPv2,Out-of-state GTPv2 message,,Reserved for Sv interface
18221e,GTPv2,Out-of-state GTPv2 message,,Reserved for Sv interface
18221f,GTPv2,Out-of-state GTPv2 message,,Reserved for Sv interface
182220,GTPv2,Out-of-state GTPv2 message,,Create Session Request
182221,GTPv2,Out-of-state GTPv2 message,,Create Session Response
182224,GTPv2,Out-of-state GTPv2 message,,Delete Session Request
182225,GTPv2,Out-of-state GTPv2 message,,Delete Session Response
182222,GTPv2,Out-of-state GTPv2 message,,Modify Bearer Request
182223,GTPv2,Out-of-state GTPv2 message,,Modify Bearer Response
182228,GTPv2,Out-of-state GTPv2 message,,Remote UE Report Notification
182229,GTPv2,Out-of-state GTPv2 message,,Remote UE Report Acknowledge
182226,GTPv2,Out-of-state GTPv2 message,,Change Notification Request
182227,GTPv2,Out-of-state GTPv2 message,,Change Notification Response
18222a,GTPv2,Out-of-state GTPv2 message,,For future use
1822a4,GTPv2,Out-of-state GTPv2 message,,Resume Notification
1822a5,GTPv2,Out-of-state GTPv2 message,,Resume Acknowledge
182240,GTPv2,Out-of-state GTPv2 message,,Modify Bearer Command (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
182241,GTPv2,Out-of-state GTPv2 message,,Modify Bearer Failure Indication (PGW to MME/SGSN/ TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
182242,GTPv2,Out-of-state GTPv2 message,,Delete Bearer Command (MME/SGSN to PGW – S11/S4-S5/S8)
182243,GTPv2,Out-of-state GTPv2 message,,Delete Bearer Failure Indication (PGW to MME/SGSN – S5/S8-S11/S4))
182244,GTPv2,Out-of-state GTPv2 message,,Bearer Resource Command (MME/SGSN/TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
182245,GTPv2,Out-of-state GTPv2 message,,Bearer Resource Failure Indication (PGW to MME/SGSN/TWAN/ePDG – S5/S8-S11/S4-S2a-S2b)
182246,GTPv2,Out-of-state GTPv2 message,,Downlink Data Notification Failure Indication (SGSN/MME to SGW – S4/S11)
182247,GTPv2,Out-of-state GTPv2 message,,Trace Session Activation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
182248,GTPv2,Out-of-state GTPv2 message,,Trace Session Deactivation (MME/SGSN/ TWAN/ePDG to PGW – S11/S4-S5/S8-S2a-S2b)
182249,GTPv2,Out-of-state GTPv2 message,,Stop Paging Indication (SGW to MME/SGSN – S11/S4)
18224a,GTPv2,Out-of-state GTPv2 message,,For future use
18225f,GTPv2,Out-of-state GTPv2 message,,Create Bearer Request
182260,GTPv2,Out-of-state GTPv2 message,,Create Bearer Response
182261,GTPv2,Out-of-state GTPv2 message,,Update Bearer Request
182262,GTPv2,Out-of-state GTPv2 message,,Update Bearer Response
182263,GTPv2,Out-of-state GTPv2 message,,Delete Bearer Request
182264,GTPv2,Out-of-state GTPv2 message,,Delete Bearer Response
182265,GTPv2,Out-of-state GTPv2 message,,Delete PDN Connection Set Request
182266,GTPv2,Out-of-state GTPv2 message,,Delete PDN Connection Set Response
182267,GTPv2,Out-of-state GTPv2 message,,PGW Downlink Triggering Notification
182268,GTPv2,Out-of-state GTPv2 message,,PGW Downlink Triggering Acknowledge
182269,GTPv2,Out-of-state GTPv2 message,,For future use
182280,GTPv2,Out-of-state GTPv2 message,,Identification Request
182281,GTPv2,Out-of-state GTPv2 message,,Identification Response
182282,GTPv2,Out-of-state GTPv2 message,,Context Request
182283,GTPv2,Out-of-state GTPv2 message,,Context Response
182284,GTPv2,Out-of-state GTPv2 message,,Context Acknowledge
182285,GTPv2,Out-of-state GTPv2 message,,Forward Relocation Request
182286,GTPv2,Out-of-state GTPv2 message,,Forward Relocation Response
182287,GTPv2,Out-of-state GTPv2 message,,Forward Relocation Complete Notification
182288,GTPv2,Out-of-state GTPv2 message,,Forward Relocation Complete Acknowledge
182289,GTPv2,Out-of-state GTPv2 message,,Forward Access Context Notification
18228a,GTPv2,Out-of-state GTPv2 message,,Forward Access Context Acknowledge
18228b,GTPv2,Out-of-state GTPv2 message,,Relocation Cancel Request
18228c,GTPv2,Out-of-state GTPv2 message,,Relocation Cancel Response
18228d,GTPv2,Out-of-state GTPv2 message,,Configuration Transfer Tunnel
18228e,GTPv2,Out-of-state GTPv2 message,,For future use
182298,GTPv2,Out-of-state GTPv2 message,,RAN Information Relay
182295,GTPv2,Out-of-state GTPv2 message,,Detach Notification
182296,GTPv2,Out-of-state GTPv2 message,,Detach Acknowledge
182297, GTPv2 message matched by RAT filter, CS Paging Indication
182299, GTPv2 message matched by RAT filter, Alert MME Notification
18229a, GTPv2 message matched by RAT filter, Alert MME Acknowledge
18229b, GTPv2 message matched by RAT filter, UE Activity Notification
18229c, GTPv2 message matched by RAT filter, UE Activity Acknowledge
18229d, GTPv2 message matched by RAT filter, ISR Status Indication
18229e, GTPv2 message matched by RAT filter, UE Registration Query Request
18229f, GTPv2 message matched by RAT filter, UE Registration Query Response
1822a2, GTPv2 message matched by RAT filter, Suspend Notification
1822a3, GTPv2 message matched by RAT filter, Suspend Acknowledge
1822a0, GTPv2 message matched by RAT filter, Create Forwarding Tunnel Request
1822a1, GTPv2 message matched by RAT filter, Create Forwarding Tunnel Response
1822a6, GTPv2 message matched by RAT filter, Create Indirect Data Forwarding Tunnel Request
1822a7, GTPv2 message matched by RAT filter, Create Indirect Data Forwarding Tunnel Response
1822a8, GTPv2 message matched by RAT filter, Delete Indirect Data Forwarding Tunnel Request
1822a9, GTPv2 message matched by RAT filter, Delete Indirect Data Forwarding Tunnel Response
1822aa, GTPv2 message matched by RAT filter, Release Access Bearers Request
1822ab, GTPv2 message matched by RAT filter, Release Access Bearers Response
1822ac, GTPv2 message matched by RAT filter, For future use
1822b0, GTPv2 message matched by RAT filter, Downlink Data Notification
1822b1, GTPv2 message matched by RAT filter, Downlink Data Notification Acknowledge
1822b3, GTPv2 message matched by RAT filter, PGW Restart Notification
1822b4, GTPv2 message matched by RAT filter, PGW Restart Notification Acknowledge
1822b2, GTPv2 message matched by RAT filter, Reserved. Allocated in earlier version of the specification.
1822b5, GTPv2 message matched by RAT filter, For future use
1822c8, GTPv2 message matched by RAT filter, Update PDN Connection Set Request
1822c9, GTPv2 message matched by RAT filter, Update PDN Connection Set Response
1822ca, GTPv2 message matched by RAT filter, For future use
1822d3, GTPv2 message matched by RAT filter, Modify Access Bearers Request
1822d4, GTPv2 message matched by RAT filter, Modify Access Bearers Response
1822d5, GTPv2 message matched by RAT filter, For future use
1822e7, GTPv2 message matched by RAT filter, MBMS Session Start Request
1822e8, GTPv2 message matched by RAT filter, MBMS Session Start Response
1822e9, GTPv2 message matched by RAT filter, MBMS Session Update Request
1822ea, GTPv2 message matched by RAT filter, MBMS Session Update Response
1822eb, GTPv2 message matched by RAT filter, MBMS Session Stop Request
1822ec, GTPv2 message matched by RAT filter, MBMS Session Stop Response
1822ed, GTPv2 message matched by RAT filter, For future use
1822f0, GTPv2 message matched by RAT filter, Reserved for Sv interface (see also types 25 to 31)
1822f8, GTPv2 message matched by RAT filter, For future use
